Nombre,Eje,Angulo,Joint0,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7,Joint8,Joint9,Joint10,Joint11,Joint12,Joint13,Joint14,Joint15,ts0,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,ts11,ts12,ts13,ts14,ts15,ts16,ts17,ts18,ts19,ts20,ts21,ts22,ts23,ts24,ts25,ts26,ts27,ts28,ts29,ts30,ts31,ts32,ts33,ts34,ts35,ts36,ts37,ts38,ts39,ts40,ts41,ts42,ts43,ts44,ts45,ts46,ts47,ts48,ts49,ts50,ts51,ts52,ts53,ts54,ts55,ts56,ts57,ts58,ts59,ts60,ts61,ts62,ts63,ts64,ts65,ts66,ts67,ts68,ts69,ts70,ts71,ts72,ts73,ts74,ts75,ts76,ts77,ts78,ts79,ts80,ts81,ts82,ts83,etiqueta
Vaso01,x,180,-0.024007321955294654, 0.622247144707942, 0.8576681001417822, 0.7439626332916371, 0.10309045950985891, 0.7272629638102944, 0.7807572284232321, 0.6718704005224864, 0.14242980133842267, 0.6761897098639725, 0.9676170840391292, 0.69057394141186, 1.3612232471174097, 0.3713555353716367, 0.125057787677197, 0.4314590298841392,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.03835680626985517, 0.6256497820526032, 0.8535494113904902, 0.7149371695670153, 0.09160528319724837, 0.7466293764777093, 0.7860086498656921, 0.672650115149527, 0.1412894343894806, 0.7259676561443555, 0.9923293190454876, 0.7295359098599025, 1.322199792826663, 0.3546905169440815, 0.13495168340579453, 0.4299487856409334,0,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.027469292481147056, 0.6166664226983306, 0.7506362820456832, 0.5556812720205261, 0.09773419108825256, 0.6745469208113481, 0.68545737404264, 0.5289532244276411, 0.14148961246937336, 0.6267318982588548, 0.8821734618531851, 0.6131066118021892, 1.343413076560608, 0.38609844030179596, 0.2740411330097894, 0.4324877346237345,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.033631693304472174, 0.6209394958152631, 0.7493660193416031, 0.5653559034974615, 0.10041113437299093, 0.6696395259170411, 0.700251324485445, 0.5779844331098802, 0.12887722234532312, 0.6514746980806874, 0.9168047665597507, 0.6171459432274424, 1.3215073833182283, 0.36770989516550706, 0.2675105718305719, 0.43622548648060366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.029788694969182898, 0.6281771689333356, 0.8491419175883008, 0.7391263741456323, 0.10858982687258571, 0.7283999326296163, 0.7787062206980329, 0.6673215949399489, 0.13929784531459993, 0.6838578102527169, 0.9681313873443479, 0.6996406814621294, 1.361747230193386, 0.38256907655650874, 0.1252570018689978, 0.42817577141830443,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.014160949905678592, 0.6109157651089557, 0.7655750646684624, 0.5939433386631442, 0.0900601442417259, 0.6762194103689954, 0.6872388506500922, 0.5653422496438081, 0.14327678837555297, 0.6331721995647344, 0.886809889192709, 0.6139513489928802, 1.3307994821596896, 0.3789347698468596, 0.26175368791250897, 0.43025542916534126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.017327896038851768, 0.6063402804397304, 0.7635778581974187, 0.6248108825738745, 0.10818173762593647, 0.6553421164277536, 0.6927245247922049, 0.5145184721620242, 0.14120334712777727, 0.6566553729158523, 0.8824000373151379, 0.5847159363091957, 1.3563773416280098, 0.3922319713410308, 0.2647472737398531, 0.43107124465646884,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.02247666582015392, 0.6051929011540799, 0.7589625086073227, 0.5933061501811265, 0.10793523971008513, 0.6511358223011342, 0.6823577146234834, 0.5177888727833326, 0.14080496901239836, 0.6571210668143228, 0.872061924779325, 0.5735936217448412, 1.354936494374064, 0.37881305595483916, 0.27486319139275817, 0.4348300053120631,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.021631108198420557, 0.6054966189466098, 0.7568312373172164, 0.6062307282535817, 0.10241426739329568, 0.653055313159564, 0.6675170833379296, 0.5259853100830603, 0.13924336351558372, 0.6310887895214284, 0.8463833932325711, 0.5809610662073659, 1.3586678397196914, 0.390382497863343, 0.27585575272810087, 0.428551177138152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.011856151141120921, 0.6125617308531335, 0.8659615445727417, 0.7417419124315598, 0.11957822477957412, 0.7001095423671904, 0.7739469826453582, 0.6600098019292517, 0.13792747972369512, 0.6947981803065915, 0.9701968574946165, 0.6977462566334597, 1.361157200884403, 0.4006551791208576, 0.14715007213596049, 0.4257446175743874,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.036236237397278936, 0.6066201282000075, 0.7700651504431579, 0.6166230556983612, 0.12742531768295937, 0.6498896311389387, 0.6516545532131646, 0.48135022785314685, 0.17087043684959652, 0.828281859884846, 1.044298698586908, 0.7941887049836891, 1.4150426166340657, 0.4157924331908934, 0.28496382632515155, 0.43365788771886327,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.013708452240467907, 0.6185940184279418, 0.859318334271991, 0.7388574225589897, 0.1235586989752194, 0.6961747789775569, 0.762642436966429, 0.6388674211990621, 0.13439517074157156, 0.6771595446138077, 0.9595640178124959, 0.6792960482279865, 1.3610817300226903, 0.3799375129038294, 0.14974445072138592, 0.4299081966759226,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.02488295748930953, 0.6251363595046406, 0.8522142709633239, 0.7530643659058934, 0.12215042377954208, 0.6973208461281524, 0.7689531519911987, 0.6616616697011495, 0.12550598164249172, 0.6851381477750573, 0.9563260118551673, 0.6926723052639988, 1.3678978948623224, 0.37144669713926576, 0.12326278841037269, 0.43032559088272576,0,0,18,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.04145528335532647, 0.63529912828368, 0.880475575167553, 0.7415019497390178, 0.10522260904265816, 0.7509239343581481, 0.7968301042693358, 0.6823388337478813, 0.1355496949818512, 0.7420122154237239, 0.9937907431155528, 0.7029958452634575, 1.3336595752513003, 0.3874269869682452, 0.11025634491097623, 0.42609059556489165,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.028332494777896292, 0.6198435669528974, 0.8346757367469413, 0.7012566862571913, 0.09978913989502852, 0.6856317462974584, 0.7692459268879008, 0.6387734396206455, 0.14123298613314295, 0.6820840652228933, 0.9907398122608644, 0.6989123480252842, 1.3462999996368077, 0.3740993271239314, 0.16711168554529626, 0.43665123109836973,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.02519964777521546, 0.6217104568965376, 0.7698566895806673, 0.6430447000780932, 0.15325102859713907, 0.6444518457024974, 0.6750515649177123, 0.5155462719889294, 0.155896730736797, 0.8289660755094603, 1.0840410500389734, 0.7682122040883871, 1.4126123365621683, 0.3887112221578902, 0.25441870073923784, 0.4416746905805081,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.029787007967451026, 0.6200138035714132, 0.7712537646752184, 0.6270471996034137, 0.14538734782993645, 0.6459385415095761, 0.6731191688081095, 0.49692892515563514, 0.15648367576932898, 0.8297016580851, 1.0770405253606645, 0.7804672273025168, 1.416396033376871, 0.39892775864423435, 0.2659271339173669, 0.43733675635267216,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.030401714481116303, 0.6065097215071368, 0.7746746341307966, 0.6098923193799158, 0.12836311096936248, 0.6555327849203623, 0.6494021092390063, 0.47870365844232327, 0.15241526713171535, 0.827558264145768, 1.0461776088895371, 0.7873170116836691, 1.4100218461465248, 0.41314741341092615, 0.2818671343779932, 0.4330089874857983,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.03642292537186988, 0.6259522488393385, 0.7443727340405364, 0.5488359001145893, 0.10377214500450194, 0.6647207779895219, 0.7073746755823257, 0.5684539570401553, 0.1321126318100037, 0.6394907057773489, 0.8814266430951905, 0.618661634875535, 1.3461827440158745, 0.3773033110972141, 0.25767723535348414, 0.4364460855616248,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.033094940861238986, 0.6111073583979891, 0.7496547494341321, 0.5782462973286275, 0.12464176537313502, 0.6659290580386756, 0.6107773430662461, 0.47269814998559545, 0.1599284442860967, 0.8173183619234257, 1.0454597413382793, 0.7805797106074381, 1.4311376781768579, 0.4071757496817445, 0.2938911860641765, 0.42760942132678104,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.02624998916745995, 0.6158910327699405, 0.8354789594385511, 0.7317560751504354, 0.12104716102915454, 0.6882181232324345, 0.7401170877084147, 0.6271812307156394, 0.1455224032390443, 0.6662729567831045, 0.9623411496936611, 0.6907875157377258, 1.3716065036275287, 0.39644438216199374, 0.18294155473662727, 0.4331291078638748,0,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.017939831038301712, 0.6239623176614597, 0.8553755587886454, 0.7406259781627282, 0.12030686374616839, 0.6955702950100753, 0.7635150339715567, 0.6470010206155035, 0.14431449387885523, 0.665697569641901, 0.9498052537027767, 0.6504274575265279, 1.3830980881223625, 0.3974048896719117, 0.15018558187120945, 0.43128713727755663,0,0,15,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.03203607577657569, 0.6075206250383677, 0.7751562730168627, 0.6087950254338456, 0.12403883439479108, 0.6542912017968021, 0.6564598440602067, 0.48368450000050395, 0.1492620175779443, 0.828958777625363, 1.0889619446498233, 0.7733978782970378, 1.3964841235509795, 0.41880720276415395, 0.28055969105354595, 0.4292399522004817,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.035460960370023706, 0.6146411878603015, 0.764833600841909, 0.6158897650925821, 0.12341038775578836, 0.6711838669235033, 0.6467040712487064, 0.48317194522411344, 0.16304261941028414, 0.827974164066958, 1.0981790071754267, 0.8092564471761843, 1.420747020154859, 0.47715387831049577, 0.2845825714487032, 0.43049460251059,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.04799767539442583, 0.6167155732161977, 0.7601845128680942, 0.6191962264861618, 0.11033492287212225, 0.676276156330661, 0.6676493678109624, 0.5175162379867548, 0.15596882789921138, 0.8963100552241505, 1.1223039056373996, 0.8118081511361057, 1.371958246539009, 0.4413654235872055, 0.27948176620761733, 0.4378030412213801,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.02585963657292677, 0.631222527822586, 0.8533177351385942, 0.7320249582033975, 0.12853605096417944, 0.7170524594842155, 0.7857324111861212, 0.6690475578634043, 0.13394334456261847, 0.687841608834197, 0.9763618866422334, 0.6934401932105102, 1.3543388640304623, 0.3734547484450303, 0.1271640682541352, 0.4346553821704412,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.030377791761089398, 0.6139985000110311, 0.757381529046005, 0.6083498334734256, 0.10979647388609987, 0.6648935381528448, 0.6826844818789992, 0.48836981505003835, 0.14662424615929986, 0.6501710530337873, 0.8831117421274742, 0.5887233804065557, 1.3584669353970327, 0.39210137261229117, 0.26822977125398106, 0.43528766915310724,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.038351906082903876, 0.6229756529520915, 0.7471108477861991, 0.5742108094952207, 0.110432974750867, 0.6511818928512126, 0.6838753544559628, 0.535706800280607, 0.1433281835401702, 0.6584469667015276, 0.8940024049413109, 0.5939914381370852, 1.3415035554301593, 0.3765113225797427, 0.2764867478411815, 0.4375018612524935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.025114307905525456, 0.6166670632105129, 0.7562421994871835, 0.6256695714690745, 0.12186481689619999, 0.6562714202438046, 0.6835342242030249, 0.5137010895937998, 0.14356531144778573, 0.6536393373076022, 0.8834994472706393, 0.58490324892273, 1.3571660413219073, 0.3821080774367546, 0.264838161525408, 0.4295245341251093,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.03593076158090932, 0.6079058462099957, 0.750136566533994, 0.5910407474558309, 0.11598272266256736, 0.6463587617531645, 0.6640737579018829, 0.49743775849691807, 0.1442319298238862, 0.6546952931760502, 0.8480823546780063, 0.5775734538012467, 1.3539097705454968, 0.39189987519525626, 0.29823467916070157, 0.4311352490170405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.024247194657675865, 0.6096686957874988, 0.7473032528119004, 0.577947238398204, 0.1079954210257075, 0.6503405695283205, 0.6635499569430235, 0.49357579836437976, 0.1436812711062459, 0.6349501282783273, 0.8509155674546952, 0.5803472085314361, 1.344952842635759, 0.3797737915813897, 0.30078394594195246, 0.43301405526113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.02394410397624351, 0.6348619338202949, 0.8506953977422064, 0.707845236227641, 0.1297930610815742, 0.7158836449076275, 0.7847117443590108, 0.6828143378652736, 0.1319335733526141, 0.6858746005227896, 0.9762941480046978, 0.6956449674728785, 1.3386048117971574, 0.3559246589836921, 0.132316946347765, 0.4399609998546856,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.020010188057791464, 0.6091147183578822, 0.782508651246495, 0.5907312520078475, 0.10536877363955202, 0.6633415876664039, 0.6839720741528513, 0.5279047512616586, 0.13461363061450918, 0.6528616261006084, 0.8809680478032764, 0.6008301393147853, 1.362252650286831, 0.38781080205089363, 0.2633139919802449, 0.4292644672102139,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.040515210769902804, 0.6348995144817863, 0.7465312401321522, 0.5778152238816033, 0.12918958982038173, 0.6543137740142813, 0.7008245822491872, 0.5559079871391623, 0.13336086532638786, 0.6371265538192795, 0.887065248089522, 0.6104457579397666, 1.3471080794853427, 0.37582430307328357, 0.25355763388593366, 0.4331356792587714,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.021876341212869573, 0.61828657498888, 0.7622716596773225, 0.5931270392568211, 0.1060192286984708, 0.660015812419162, 0.6846156900469611, 0.5396145297135163, 0.13151397637675333, 0.6260606646716288, 0.8497220432049595, 0.5845267431740638, 1.3264425544843668, 0.37887565910023785, 0.2672764771795076, 0.4321717930104233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.014446571089073471, 0.619038367417113, 0.7604630769796459, 0.6165731952452264, 0.12541227522653026, 0.6505661079998528, 0.6918397856908698, 0.5453856236694238, 0.1335838252963088, 0.621443146375416, 0.8493890323169443, 0.5870168992389403, 1.3478796577459482, 0.3799958330412818, 0.2682470031404758, 0.4347111349983379,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.024102381576966658, 0.6208508421642673, 0.7560618989373069, 0.5904165591651522, 0.13369339341674805, 0.6440813584275186, 0.6982871801380388, 0.5426045200831315, 0.14182259461053467, 0.6446720185654253, 0.883521341892777, 0.6023312281835657, 1.3469518319661304, 0.3787251958275238, 0.26959187726614164, 0.43009110663025335,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,0.0003854258187348117, 0.6271612482179819, 0.8687259101317129, 0.7438117703960602, 0.1282692318964246, 0.7008395966303663, 0.7742536065103677, 0.6580790902298088, 0.13356877989833973, 0.6756262801619511, 0.9583376789848617, 0.6743230611322107, 1.3754478807888426, 0.384087094601345, 0.12478548549775606, 0.42557053703614367,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.025879360993225, 0.6200948513674792, 0.765039716140264, 0.5994374813100278, 0.12374225968312866, 0.6538248838716695, 0.6733634574513879, 0.5144654795222625, 0.14150016963158488, 0.6542455398924436, 0.846675496601752, 0.5737918076884095, 1.3650034036174323, 0.3985275834219139, 0.2654806910692236, 0.4300238592378797,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vaso01,x,180,-0.02606748470044029, 0.6225476759008496, 0.7488756921209906, 0.5835361108582441, 0.12280222309035127, 0.6554624357269305, 0.6639538784584502, 0.5131506205480505, 0.1453199108352507, 0.6588014933633999, 0.8588428328285486, 0.5759169037038047, 1.371066228378161, 0.4086227680793597, 0.27465639988478163, 0.43139172284461974,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
